Xpos,reward_behind,reward_distance,reward_size,reward
-1,0.0,11.425185758262497,4.236963152247583,4.126726386137307
0,0.0,12.644914448163968,5.644954859801286,4.903000029735267
-1,0.5,10.483665024540809,4.18617388482649,3.9499875735491514
-1,0.0,11.736447823364054,5.148590697870832,4.753000028431416
1,1.0,11.329391128485526,4.2877455775908935,-1.0000000088475645
1,0.0,14.709465821496902,4.773452704214453,4.644678954035044
1,1.0,7.324903037416706,3.9648334564310495,3.244868497364223
1,0.5,11.050321919758385,5.951493637346909,-1.0000000088475645
-1,0.0,12.551618735474225,4.3451464850017265,4.228801527991891
0,0.0,13.855242986145125,5.995852674091706,4.894999697804451
-1,0.5,11.322070353478932,5.543899348908407,4.814999842084944
1,1.0,6.929525959011541,5.0927230190117,4.798999696969986
0,1.0,8.455690173328225,4.098163958846408,3.9700659550726414
1,1.0,10.648152680402909,5.250238226303113,-1.0000000088475645
-1,0.0,13.224728251605608,4.018729942807446,3.8967111920937896
0,1.0,14.363149687490546,3.67397812032306,-1.0000000088475645
-1,0.0,12.423333937146513,3.496507603915737,3.3650111416354775
-1,1.0,11.498354394473429,5.976524927982129,-1.0000000088475645
1,0.5,9.874474806935275,5.190680760371714,4.7509996965527534
0,1.0,10.181103057894553,4.472585641945059,4.020112754777074
1,0.0,9.70107117831225,3.9372637224166187,3.835326388478279
0,1.0,7.070672861093107,3.5411805172327324,3.441639336757362
-1,0.5,11.643513098619735,5.038682339540142,4.822999697178602
1,0.0,10.36406902485716,5.144463054777745,4.882999697700143
-1,1.0,8.442788078131517,5.718910907011636,4.6669996958225965
-1,0.0,11.484860565683896,5.644505531604853,4.886999842710793
-1,0.0,8.818264913422873,5.493083329098971,4.910999842919409
0,0.0,14.572481849858722,5.394201643858546,4.894999697804451
-1,0.0,14.526557654168904,5.062938631699476,4.868999842554331
1,0.0,8.308030081711895,5.1928793533043045,4.897000029683113
1,0.0,12.688863362308647,4.555707811072408,4.3931523729115725
-1,0.5,13.342333460240914,4.939420982682853,4.6804817635566
0,1.0,8.84665874737227,5.241489788500078,4.8370000291615725
0,1.0,8.053614842269068,3.527113630860927,3.3475864166393876
0,1.0,9.513521287487674,3.437042489237075,-1.0000000088475645
1,0.5,12.843225078722746,5.820825524679506,4.675000027753413
0,0.0,11.178833106227287,5.710825936664898,4.912999697960913
-1,1.0,8.931553444480164,4.75428650302589,3.90753236040473
-1,0.5,13.152341633475512,4.667913620753994,4.397245820611715
1,0.0,7.042764869349064,3.8471786143689273,3.759331532754004
1,0.5,13.926226706464416,4.45811003642375,3.851652044802904
-1,0.0,8.463816742279814,4.016254531643775,3.9282379830256104
-1,0.0,13.271362501642317,5.847452985850936,4.876999697647989
1,1.0,8.98327357977288,4.892030516512817,-1.0000000088475645
0,1.0,10.553453678567355,4.043444359062763,3.7834003884345293
0,1.0,9.623411586601993,4.4933574367822136,4.06086456310004
0,0.0,8.109255848365784,3.4132296903044965,3.3418164094910026
1,0.5,7.329855075900433,4.535088303019476,4.39455315284431
-1,1.0,13.183854222504443,5.5863962740070505,4.1929996917024255
-1,1.0,9.950888047989755,4.235621648602578,3.3793856585398316
-1,1.0,12.647795449931687,3.6988754675722437,-1.0000000088475645
-1,0.0,7.174638095379561,3.037279579077589,2.9242422971874475
-1,1.0,10.161884973842765,3.271514515158632,-1.0000000088475645
1,0.5,12.660078166383762,5.256636073041486,-1.0000000088475645
-1,1.0,6.97007197197272,3.8130145715984454,3.5912013836205006
0,1.0,13.724010902479844,4.369759009517379,-1.0000000088475645
0,0.0,7.2327088953313545,4.301738966340424,4.237437148578465
-1,0.5,12.27305966683143,4.980695840559514,4.387715113349259
1,0.0,10.396610002024964,5.675859250314147,4.888999697752297
1,1.0,10.478295099663793,3.1367102443598673,-1.0000000088475645
1,1.0,10.012952416086812,5.647873007225627,4.429000025615096
-1,0.5,10.147097154023852,3.524725839129793,3.275201089680195
1,0.0,9.25998851473905,5.044674086826371,4.898999842815101
-1,0.5,7.597279993105118,3.443532810760683,3.234089130535722
0,1.0,14.214589819396833,4.737646187921255,-1.0000000088475645
0,1.0,13.93152745563398,3.2516454067245135,-1.0000000088475645
-1,1.0,12.427772794083733,3.2830693876583847,-1.0000000088475645
-1,0.5,11.88932011942476,3.9849778427500895,3.64099308103323
-1,1.0,13.247548350617272,3.7222047994216076,3.3764824494719505
1,0.5,11.507454313203432,5.876959570815023,4.693000027909875
1,0.5,14.56471202074341,5.57300633441621,4.706999841146171
-1,1.0,7.851440961445293,5.726178747387168,4.436999838799238
0,1.0,14.436556172750802,4.8873878066065,-1.0000000088475645
0,0.0,12.788790690611311,4.343504898165792,4.2471615402027965
-1,0.5,9.522790326356116,3.9228521970238797,3.6609295327216387
-1,0.0,9.900214732597812,3.0519644180801073,2.9449124308303
1,0.0,13.866785084930257,5.787445522910163,4.874999842606485
-1,1.0,8.472648233851618,4.363831883368443,4.097467794083059
1,1.0,6.633177898577749,4.844140482837124,4.643296152353287
1,0.5,13.033200568194165,3.1003145663155642,2.2832145048305392
0,1.0,8.573519988037257,4.130315311342738,4.000184897333384
0,1.0,13.337611205613813,3.9320854470138857,-1.0000000088475645
0,1.0,9.150440441451309,4.920723428523557,-1.0000000088475645
1,1.0,12.291813987726385,5.4055554486372195,-1.0000000088475645
0,1.0,13.735067762539595,4.143806517261131,-1.0000000088475645
0,1.0,14.708968343765818,5.214964163731588,-1.0000000088475645
1,0.0,12.758672050106277,4.091168128411909,3.965076807886362
1,0.5,8.680108147803438,4.348613933029746,-1.0000000088475645
0,1.0,14.100440512025974,4.146894357412994,-1.0000000088475645
1,0.0,8.434691818931556,3.3657676384002646,3.2764018680900335
0,0.0,9.534655284408581,4.469740746533873,4.391271140426397
1,0.0,11.847509249592225,4.1573142111508545,4.035157046280801
-1,0.5,9.249145905419546,3.4009891198570856,3.101587918587029
0,1.0,10.770011475377686,5.040847934204699,4.700999841094017
-1,0.5,9.48181969042328,3.8906612950469848,3.676770681515336
1,0.5,11.871840525104416,5.215454823397161,-1.0000000088475645
0,1.0,6.709538476229415,5.6016709102346525,4.886999842710793
-1,0.0,12.498046781873057,3.4489722604015367,3.3235231675207615
-1,0.0,7.791634704140627,5.127609581442174,4.912999697960913
-1,0.0,11.618715039397918,4.253940710485134,4.133686861954629
-1,1.0,14.699578868681513,4.1500352005717325,-1.0000000088475645
-1,0.5,11.518011864370173,4.641653310402486,4.413012147881091
0,1.0,11.177865726048976,5.689976165043571,-1.0000000088475645
1,0.0,9.904061055601414,3.8169842136447723,3.7071673842146993
0,0.0,9.13034222509187,3.7473530468978695,3.6696057580411434
-1,1.0,12.859586828427904,4.120752093244754,-1.0000000088475645
1,0.0,13.806045055997629,4.00231743520394,3.876315001398325
0,1.0,14.034051739387571,3.1489290073867107,-1.0000000088475645
1,0.0,9.777952085419788,4.538482103937268,4.4359437972307205
-1,1.0,12.229714341600694,5.67829398397959,-1.0000000088475645
1,0.5,8.895843035093035,5.637462396829372,4.814999842084944
1,1.0,6.567761832135032,3.093632777007318,-1.0000000088475645
1,1.0,14.312576664634028,4.119686039068754,-1.0000000088475645
0,0.0,10.1056311714238,3.2711894524780645,3.1899183057248592
0,1.0,12.353831350571664,5.718173086732209,-1.0000000088475645
-1,1.0,11.067697041742651,3.3009179671071953,2.6676169112324715
-1,0.5,8.424698587931001,5.172780515696514,4.783000028692186
-1,1.0,13.564606597785971,4.3659217281353335,-1.0000000088475645
-1,0.0,9.330132845187851,4.323393346775557,4.227070006541908
-1,0.5,10.245647000869054,5.372608530740461,4.720999696291983
1,0.5,10.40636015927255,4.5609562549101,4.210395340807736
0,0.0,14.017375875849078,5.480426371318494,4.892999842762947
-1,1.0,9.927030559714984,5.640075443174824,4.741000028327107
-1,1.0,11.093584948288473,4.634949029248229,-1.0000000088475645
-1,0.0,8.933283466615029,3.365346607500331,3.2659813491627574
-1,1.0,7.981541322173306,3.1318086723732925,2.332676935940981
1,1.0,11.566352495249724,3.902006755113474,-1.0000000088475645
1,1.0,10.230636598550209,3.7162819284271422,3.472565616481006
1,1.0,8.596793902649035,3.232214676064651,-1.0000000088475645
1,1.0,14.190770144376671,3.1217385588395627,-1.0000000088475645
1,0.5,12.198707452289627,5.219929989007675,-1.0000000088475645
-1,0.5,14.955141465113613,4.587885372194501,4.091297683306038
-1,0.0,14.79896788977139,4.088255160446406,3.9521664837375283
-1,1.0,11.645243921402562,5.0415464492154465,-1.0000000088475645
-1,0.0,10.859631867057242,4.434196546722226,4.333762320689857
1,0.0,9.359888852911645,4.105449306176396,4.005343589000404
-1,0.0,7.321040285690533,5.910898564070378,4.909000029787421
1,1.0,12.085140795976642,4.031933331137644,-1.0000000088475645
0,1.0,9.482009749250189,4.193327334795988,3.9211339317262173
0,0.0,13.388702642507806,5.16456720583551,4.900999697856605
0,1.0,8.807144687003206,5.928073079035345,-1.0000000088475645
-1,1.0,13.05009688902879,3.4142816164164476,-1.0000000088475645
1,0.5,7.407450475647798,5.875684119731961,4.850999842397869
1,0.0,6.94579155213369,4.76992298654468,4.665153220295906
-1,1.0,13.116577118893169,4.78944785610393,-1.0000000088475645
-1,1.0,8.102603639184172,3.6368519980129053,3.397215093486011
-1,0.5,14.844767660392787,4.148932694799141,3.8467833073809743
-1,0.5,7.4822520429530845,5.689437127865712,4.768999696709216
1,1.0,8.798865689651633,5.571215385367354,4.04099983535707
1,1.0,12.188551623301898,4.212910919662705,3.4906980795785785
-1,0.5,11.915800492210785,4.035907576101513,3.5998717499896884
1,1.0,12.105733292452584,4.199033420880001,-1.0000000088475645
0,1.0,7.43687151135171,5.179356172322128,4.891000029630959
-1,1.0,6.7546943246091535,4.216634898522725,3.774418033659458
0,1.0,11.637270262627084,5.212050778586862,4.2790000243112445
1,0.0,14.034509148828445,5.1100675825384805,4.868999842554331
1,0.5,6.511202047714711,5.0468507197489325,4.861000029370189
0,1.0,14.905258213205475,5.811198158559877,-1.0000000088475645
-1,0.0,13.029688715314174,4.0673895706165455,3.937322024255991
0,1.0,9.104888038472552,5.161933036177169,4.909000029787421
-1,0.5,7.348234494919471,4.612871535447046,4.402258867397904
0,0.0,8.387203706628043,3.797169689236567,3.7253725370392203
0,1.0,13.053248180330897,4.110129814049006,-1.0000000088475645
-1,0.5,8.191837317073734,4.370565001094637,4.058194390498102
1,0.0,14.355783895245537,3.214009540848764,3.0867956914007664
1,0.5,13.880457999627518,3.0897894377884683,2.720699679106474
1,0.5,12.93318179003489,5.003327977090659,4.729000028222799
0,0.0,9.689527292735136,4.095313069451789,4.015217807143927
