Xpos,reward_behind,reward_distance,reward_size,reward
1,0.5204774795512048,10.875173096466868,1.6391581361540264,-1.0
1,0.1433532874090464,14.04881247899453,1.5273729674067171,-1.0
-1,0.4736004193466574,4.993948237157672,1.244394516725702,-1.0
-1,0.5684339488686485,2.993418349541776,1.5505561420017877,1.121006
-1,0.2223213882515876,7.383904419115234,1.3807518747882253,0.742038
-1,0.359507900573786,7.987409210781137,1.7864095085516736,-1.0
1,0.9698090677467488,10.567832484387177,1.4946293548855198,-1.0
-1,0.1289262976548533,6.535409988394623,0.7448174198573216,-1.0
1,0.0384254264727347,10.34256460986343,1.0192785910786846,-1.0
1,0.2088767560948347,4.695164959160101,1.8666274004045489,-1.0
-1,0.4143685882263688,8.437152029446143,1.4312490435976004,-1.0
1,0.1103751411643051,10.60591712444086,1.3891146382376505,-1.0
1,0.949571053450742,10.679915278081412,0.6982295827449392,-1.0
1,0.8379449074988039,3.916516310935837,0.5208397626491897,-1.0
-1,0.5096243767199001,3.4343174268733305,1.8915539535743424,1.584329
1,0.0391877922543206,6.145896607259323,1.1437653889455066,-1.0
1,0.4808935308361628,10.99197022878115,0.672625146330471,-1.0
-1,0.0641474963487843,11.037474447381774,1.7549170106472778,-1.0
1,0.5089689606670145,13.715125683297863,1.308102616333343,-1.0
-1,0.929296197576214,6.572910118879362,1.8128292726596944,-1.0
1,0.6471741401875555,12.81557153364769,1.4516086623004054,-1.0
-1,0.5865129348100832,3.0091527995146143,0.8783752396899046,0.42283
-1,0.1464417627291122,9.570548368102218,1.681553392856253,-1.0
1,0.9621885451174382,5.7392793885242686,1.503321639553156,1.119152
-1,0.896038387509077,10.398052003005548,1.3217058421841688,-1.0
1,0.4471253786176273,12.875542975903402,1.770687822633748,-1.0
-1,0.7670237035587267,7.686369318301762,1.497260179129848,-1.0
-1,0.5812728726358587,13.297358812785465,1.4630378801008694,-1.0
-1,0.6596684120694128,9.135771641516524,1.4873698362867858,-1.0
-1,0.4238550485581797,10.009655365378748,0.8296940696501821,-1.0
1,0.7160745312286432,6.207796291687946,0.5288423103281351,-1.0
1,0.4287687009457661,4.386678551347564,1.0473956755293117,-1.0
1,0.3540466620838102,9.357983093021534,0.926138252926263,-1.0
-1,0.6521032700016889,7.920381391632275,0.5493867631025463,-1.0
-1,0.0972599270631738,14.51894687415887,1.7777943852698346,-1.0
1,0.7038885835403663,3.965812127534461,0.8721269635741506,0.237921
-1,0.4692491739902421,12.81263431446883,1.8104448397154305,-1.0
-1,0.1624929346763748,10.119105521326691,1.7893267348111337,-1.0
1,0.8649332956024927,7.68131355893078,0.6777832502184724,-1.0
1,0.069166995455138,11.096659021326229,0.7007772075498722,-1.0
-1,0.0505881150542372,7.133240481080186,1.1471583632119302,-1.0
1,0.0117140841850019,7.067352693288163,0.5251905976144248,-1.0
-1,0.3394038194495186,8.614484534277889,1.5406943704689882,-1.0
1,0.0185217944606139,12.246151376026898,0.9840805088036269,-1.0
-1,0.9325573593386588,4.101555599116959,1.125533007053861,-1.0
-1,0.0923385947687978,4.828252642220886,1.9985607729862167,1.765896
-1,0.9355390708060318,13.078886458575214,1.0183410905645716,-1.0
-1,0.2044522497315174,13.476467954886818,0.9699102753984128,-1.0
-1,0.9139620245792328,8.215060099837352,0.5410813897968892,-1.0
-1,0.1981014890848788,12.509307108444208,1.1460478507770626,-1.0
1,0.0928008086407379,8.976906861773612,1.9523923635790963,1.395773
1,0.0850442113697779,2.988184790411029,1.797530377968475,1.6304
1,0.6705280400689455,9.91331897872571,0.7547456293468533,-1.0
1,0.5331652849730171,11.148463924380916,1.5074811461332014,-1.0
-1,0.7833144726948862,7.656735518787826,0.9732734465090944,-1.0
-1,0.9888610889064948,11.852070679747992,0.5512569667787586,-1.0
1,0.2221245475353748,3.4170521467824946,0.9206659880966076,-1.0
1,0.2936141483736795,6.097191732329359,1.203857789657215,-1.0
1,0.0836230045470262,13.960766681621608,0.6950428581774165,-1.0
-1,0.4915731592803383,3.1670318139635047,1.865672572689652,1.010474
1,0.9565356566705222,5.76223724519446,1.3611764082380196,0.945149
1,0.4140559878195683,11.180001971596814,0.8465231333188834,-1.0
-1,0.7654851044408709,3.066821607183165,1.121268904290354,-1.0
-1,0.9445947559908132,9.83193800627491,0.7099491787875716,-1.0
-1,0.4479801814204182,13.651698400023513,1.8551028729318253,-1.0
1,0.1653541971169327,14.093857254950423,1.066376511726642,-1.0
-1,0.6378364840596764,4.078936063061104,1.0216487896182598,-1.0
1,0.7509424340273372,6.861229274723032,1.5353068816327178,-1.0
-1,0.7527883531756042,13.516772870425138,0.9048918376475392,-1.0
1,0.6216957202091218,3.9343246619171897,0.5175037905213404,-1.0
-1,0.3553103624164283,14.272961859417782,1.924233888060607,-1.0
-1,0.9033795205622538,9.670993583403574,1.0697049301530457,-1.0
1,0.1529298225540287,9.732924134196535,0.5043054905467385,-1.0
1,0.3572697600024997,13.85668938649749,0.5135119954415643,-1.0
-1,0.269001051257828,12.896157362581874,1.435040173687704,-1.0
-1,0.1723405083453285,4.214196870360972,1.3269874117969294,1.101661
-1,0.4643115033656371,5.379535104656876,1.8988931945557448,-1.0
1,0.9230245355464832,11.394059482855896,1.2623713063509334,-1.0
1,0.3963132875130398,3.842066286905341,0.686406442958247,-1.0
1,0.860027948682888,9.23538830427066,1.2647154172458992,-1.0
1,0.2783188382102051,5.420281540526419,1.3292329680286488,-1.0
-1,0.9695957483196744,9.512877740696377,0.6373346625167049,-1.0
1,0.2897600027395357,11.467395015722625,0.5279709340594145,-1.0
1,0.8635418545594287,11.839020534214807,1.4194221390917223,-1.0
-1,0.3619044427567548,4.416730973994681,1.3343603509856283,0.802359
1,0.1074941291060929,5.321366732598184,1.90578548660001,-1.0
1,0.6543237716895042,4.122120111433256,1.569483470574015,0.789247
-1,0.5681004619199421,5.041165433262381,0.941539212695617,-1.0
1,0.1616185247557571,14.233896246306498,0.8784886168554851,-1.0
1,0.8468288014900353,5.498096989344827,1.0567008514332024,-1.0
-1,0.9817566411866314,13.662765152453574,1.240654571403095,-1.0
-1,0.0700221437192223,8.579313886712898,1.6390231924344918,-1.0
1,0.4552824669879853,9.147830641699596,1.4094941924799955,-1.0
-1,0.3801411726235504,9.38685273897371,0.6640041013778584,-1.0
-1,0.4621525128552284,4.153340930709134,1.618001646359753,-1.0
-1,0.6297175070215645,5.127175123935495,1.6463624131316417,-1.0
-1,0.35646368012067,3.691347632999956,1.6291333306082207,-1.0
-1,0.6394608808799401,9.05837886404667,0.714894509242113,-1.0
-1,0.3245174964216432,11.600145542534625,1.887211955599026,-1.0
-1,0.907815852503524,14.149650864960464,1.2841049444546329,-1.0
-1,0.7285573975501831,11.954192402680992,0.5209273594633955,-1.0
-1,0.5566531881951564,13.945079372078432,1.0964169235919723,-1.0
-1,0.2945115453451176,4.586894922359892,1.4623493134195062,-1.0
-1,0.9261814267064536,13.984167945420076,0.5361524397456785,-1.0
-1,0.034847722753552,6.932215367102018,1.0923134193853323,0.277888
-1,0.5056621656768967,2.7690600659274747,0.6177799456016624,0.430496
-1,0.3341852204130513,8.401042760926881,1.921955316826521,-1.0
-1,0.1309968448109169,12.618633651582275,0.6580868773020458,-1.0
-1,0.3545846907944543,13.703503131757676,1.0171049790249402,-1.0
-1,0.9053923187086492,8.248503322710087,0.862233711534006,-1.0
-1,0.577067630631617,4.081576977880067,1.31952022403056,-1.0
-1,0.0155332755508357,9.918517602457964,1.925064965327572,-1.0
-1,0.8638017946127414,5.44085414082638,1.1505145234841874,-1.0
1,0.184010201627465,12.349115422818803,1.722650083652033,-1.0
1,0.0158729808046942,3.1213877051201493,1.418046765567401,1.308629
-1,0.0004020248913574,14.709489362888243,1.0991229368590016,-1.0
1,0.0822549060338444,4.47194999352524,1.0648704721186617,0.567806
-1,0.6280761983073504,6.069703521196175,0.8142393221115116,-1.0
-1,0.0747238983088272,2.9558712947258887,1.3802500109841245,1.193536
1,0.8644794300545998,6.53351246045933,1.684099767707928,1.391749
1,0.3598161964275147,5.502720364445015,1.5061831861813808,-1.0
-1,0.3173839459582769,10.273992099003769,0.5347530961202037,-1.0
-1,0.4210747605398363,11.058598831162776,1.1453709062318964,-1.0
-1,0.343346239774423,12.470485049482082,0.910850488692906,-1.0
1,0.7820920174026474,8.96992486624124,1.819997432845148,-1.0
-1,0.8548979426974024,9.096433078859334,0.5246941400956365,-1.0
-1,0.0835463459278831,3.0534037499699385,1.7032416260068972,1.593538
-1,0.5688579907047155,8.32137348239976,1.165711981477781,-1.0
1,0.7728504268670393,11.321026708895904,1.0140333619299229,-1.0
-1,0.1816128513307637,12.648233721506749,0.8573163745867138,-1.0
-1,0.6603318942300559,4.842232238591782,1.812442467433847,-1.0
1,0.345172051155215,5.312999472676058,1.283429851385355,-1.0
1,0.1392800503693934,9.253807040828791,1.3887678031486952,0.735379
-1,0.1108913007440292,4.91203415023891,1.2006279668634938,-1.0
-1,0.0089126766338529,8.818299122902896,1.249376256018329,-1.0
-1,0.4158487182675273,10.208563339440452,1.5097209235840128,-1.0
-1,0.8905171194363908,12.379669032724664,0.8504992088588751,-1.0
1,0.6218062317404155,9.300126485174228,0.8262488300279338,-1.0
1,0.9880646821225272,4.308648763415323,1.4812060204561166,-1.0
-1,0.7852960282216189,2.779130349897577,0.5724500140475312,-1.0
1,0.080783731078428,6.901516405720319,0.9865436895892796,-1.0
-1,0.9498059913536264,12.830087470366768,0.5015199281268745,-1.0
-1,0.0473182324417257,11.542059416278915,1.781173165754808,-1.0
1,0.799615261736028,2.932140248395428,1.6388780021321865,1.561239
1,0.9441197509175636,10.03186040533108,0.8202868065219429,0.4048
1,0.1646941564979127,10.1897789786236,1.350885770677163,0.404202
-1,0.9923963988886326,5.960289503227565,1.3232308207647003,0.831241
-1,0.589909976354571,11.487030537525966,1.468236003812846,-1.0
1,0.2123904988903086,5.425127659306263,0.9455876783214556,-1.0
-1,0.7395507950492876,8.625348793297148,0.8129195135006166,-1.0
1,0.0852955658587005,3.4427191787509974,0.8252548931651418,-1.0
1,0.6963434888154595,7.27957919479623,1.1959788711264592,0.590783
1,0.8546135803107144,11.650763862835957,0.7571938519798869,-1.0
1,0.5365792111087222,13.47570024309007,1.182823352283935,-1.0
-1,0.4560146232178672,13.59208114795588,1.911312021840016,-1.0
-1,0.7583786538361414,6.590202229137983,0.6968593761588308,-1.0
1,0.3246829720664653,8.974634828643207,1.0473980516209334,0.491684
-1,0.2735420348156357,12.298081861923835,0.5015987311173324,-1.0
-1,0.456129772122862,8.541166473966497,0.7657810553696778,-1.0
-1,0.7308558067701578,5.801232294887462,1.6243260258346244,-1.0
-1,0.4717515708928012,11.26567632240359,0.805179134883821,-1.0
1,0.3741699803342255,8.30434964436408,0.7203106932667335,-1.0
1,0.8075802688587874,11.689509658335917,0.8967368951571901,-1.0
-1,0.1320681063451533,11.328672405049478,1.4621955182917263,-1.0
1,0.8404285325354325,5.215245214611066,1.0653287524933803,0.728263
-1,0.3556127378499556,13.99822121682197,0.7363463061340224,-1.0
1,0.0925961651185135,5.365512299667639,1.590994895028144,-1.0
1,0.5844760689557689,14.254993382145152,1.568117335137951,-1.0
-1,0.6772633053384269,3.5217643067260003,0.9174050900228652,-1.0
1,0.66991654659091,12.14412289924261,1.2925116500966405,-1.0
-1,0.1816312004920487,8.887257986637076,0.9025754220029364,-1.0
1,0.8765052453165908,6.806823121469692,1.3278125696283896,1.105151
-1,0.8788697417774708,8.64695419875903,1.8703583495447325,-1.0
-1,0.6304479368667911,13.20843371659625,1.5201534626412774,-1.0
1,0.1943422229429832,12.002904607183288,0.9186474999370848,-1.0
1,0.148140860948165,14.49252447673046,1.8884210140106208,-1.0
1,0.0040481063684263,5.986760194089388,1.1825016046578234,-1.0
-1,0.8221177331942455,5.035925635177993,1.085873974121142,-1.0
-1,0.9806996740240193,7.618313098417671,1.229405528157392,-1.0
1,0.9608346580630002,13.593721908148936,1.311817080779392,-1.0
1,0.3994989103160902,6.373050299579724,1.603411167148459,-1.0
1,0.1324876347579829,3.407003552588932,1.605080195079298,-1.0
-1,0.5334656817509289,6.405900268337887,1.5344361843196392,-1.0
1,0.0896030342386053,10.793599393814402,1.7583108968851306,-1.0
1,0.7521345209879338,12.674867051908125,0.8508112020046738,-1.0
-1,0.2703279052387146,4.339021134629667,1.041091573336725,0.741384
1,0.4879345689871769,8.243920658536826,0.5803477671508321,-1.0
1,0.6956254456388572,6.154396807897703,1.2483011499545458,0.835053
1,0.5093420653681867,3.800438292928084,1.0423630606972591,-1.0
1,0.7786953959411034,12.051640093105169,1.4411163983489856,-1.0
1,0.069859017339346,2.8847409843434955,0.8708196321385832,-1.0
1,0.1970542801856396,8.25993673270749,1.771392791825129,1.086955
-1,0.4908186128508779,8.375071357080836,0.5650275481752711,-1.0
-1,0.5775429488313755,14.22510603729585,1.7580963563330976,-1.0
-1,0.9325573593386588,4.101555599116959,1.125533007053861,0.780407
-1,0.0923385947687978,4.828252642220886,1.9985607729862167,1.771229
-1,0.9355390708060318,13.078886458575214,1.0183410905645716,-1.0
-1,0.2044522497315174,13.476467954886818,0.9699102753984128,-1.0
-1,0.9139620245792328,8.215060099837352,0.5410813897968892,-1.0
-1,0.1981014890848788,12.509307108444208,1.1460478507770626,-1.0
1,0.0928008086407379,8.976906861773612,1.9523923635790963,-1.0
1,0.0850442113697779,2.988184790411029,1.797530377968475,1.7344
1,0.6705280400689455,9.91331897872571,0.7547456293468533,-1.0
1,0.5331652849730171,11.148463924380916,1.5074811461332014,-1.0
-1,0.7833144726948862,7.656735518787826,0.9732734465090944,-1.0
-1,0.9888610889064948,11.852070679747992,0.5512569667787586,-1.0
1,0.2221245475353748,3.4170521467824946,0.9206659880966076,-1.0
1,0.2936141483736795,6.097191732329359,1.203857789657215,-1.0
1,0.0836230045470262,13.960766681621608,0.6950428581774165,-1.0
-1,0.4915731592803383,3.1670318139635047,1.865672572689652,1.62914
1,0.9565356566705222,5.76223724519446,1.3611764082380196,1.006482
1,0.4140559878195683,11.180001971596814,0.8465231333188834,-1.0
-1,0.7654851044408709,3.066821607183165,1.121268904290354,0.989481
-1,0.9445947559908132,9.83193800627491,0.7099491787875716,-1.0
-1,0.4479801814204182,13.651698400023513,1.8551028729318253,-1.0
1,0.1653541971169327,14.093857254950423,1.066376511726642,-1.0
-1,0.6378364840596764,4.078936063061104,1.0216487896182598,-1.0
1,0.7509424340273372,6.861229274723032,1.5353068816327178,1.372438
-1,0.7527883531756042,13.516772870425138,0.9048918376475392,-1.0
1,0.6216957202091218,3.9343246619171897,0.5175037905213404,-1.0
-1,0.3553103624164283,14.272961859417782,1.924233888060607,-1.0
-1,0.9033795205622538,9.670993583403574,1.0697049301530457,-1.0
1,0.1529298225540287,9.732924134196535,0.5043054905467385,-1.0
1,0.3572697600024997,13.85668938649749,0.5135119954415643,-1.0
-1,0.269001051257828,12.896157362581874,1.435040173687704,-1.0
-1,0.1723405083453285,4.214196870360972,1.3269874117969294,-1.0
-1,0.4643115033656371,5.379535104656876,1.8988931945557448,-1.0
1,0.9230245355464832,11.394059482855896,1.2623713063509334,1.030442
1,0.3963132875130398,3.842066286905341,0.686406442958247,-1.0
1,0.860027948682888,9.23538830427066,1.2647154172458992,1.098117
1,0.2783188382102051,5.420281540526419,1.3292329680286488,-1.0
-1,0.9695957483196744,9.512877740696377,0.6373346625167049,-1.0
1,0.2897600027395357,11.467395015722625,0.5279709340594145,-1.0
1,0.8635418545594287,11.839020534214807,1.4194221390917223,-1.0
-1,0.3619044427567548,4.416730973994681,1.3343603509856283,-1.0
1,0.1074941291060929,5.321366732598184,1.90578548660001,-1.0
1,0.6543237716895042,4.122120111433256,1.569483470574015,1.243914
-1,0.5681004619199421,5.041165433262381,0.941539212695617,-1.0
1,0.1616185247557571,14.233896246306498,0.8784886168554851,-1.0
1,0.8468288014900353,5.498096989344827,1.0567008514332024,0.906311
-1,0.9817566411866314,13.662765152453574,1.240654571403095,0.610081
-1,0.0700221437192223,8.579313886712898,1.6390231924344918,-1.0
1,0.4552824669879853,9.147830641699596,1.4094941924799955,-1.0
-1,0.3801411726235504,9.38685273897371,0.6640041013778584,-1.0
1,0.8442657485810173,13.01329905378934,1.2827806679913432,-1.0
1,0.6458941130666561,7.99403922326389,1.707620936132678,1.417913
-1,0.2726562945801132,8.472586626927523,1.7709989576997778,-1.0
-1,0.5680445610939323,13.821081282965563,1.6576786913448271,-1.0
1,0.6481718720511972,7.166022136597499,0.6026429562367764,0.368707
1,0.8700121482468192,14.45418319006675,1.8640734044855285,-1.0
1,0.5204774795512048,10.875173096466868,1.6391581361540264,0.997519
1,0.1433532874090464,14.04881247899453,1.5273729674067171,-1.0
-1,0.4736004193466574,4.993948237157672,1.244394516725702,-1.0
-1,0.5684339488686485,2.993418349541776,1.5505561420017877,-1.0
-1,0.2223213882515876,7.383904419115234,1.3807518747882253,-1.0
-1,0.359507900573786,7.987409210781137,1.7864095085516736,-1.0
1,0.9698090677467488,10.567832484387177,1.4946293548855198,1.273135
-1,0.1289262976548533,6.535409988394623,0.7448174198573216,-1.0
1,0.0384254264727347,10.34256460986343,1.0192785910786846,-1.0
1,0.2088767560948347,4.695164959160101,1.8666274004045489,1.572761
-1,0.4143685882263688,8.437152029446143,1.4312490435976004,-1.0
1,0.1103751411643051,10.60591712444086,1.3891146382376505,-1.0
1,0.949571053450742,10.679915278081412,0.6982295827449392,-1.0
1,0.8379449074988039,3.916516310935837,0.5208397626491897,-1.0
-1,0.5096243767199001,3.4343174268733305,1.8915539535743424,1.665663
1,0.0391877922543206,6.145896607259323,1.1437653889455066,-1.0
1,0.4808935308361628,10.99197022878115,0.672625146330471,-1.0
-1,0.0641474963487843,11.037474447381774,1.7549170106472778,-1.0
1,0.5089689606670145,13.715125683297863,1.308102616333343,-1.0
-1,0.929296197576214,6.572910118879362,1.8128292726596944,-1.0
1,0.6471741401875555,12.81557153364769,1.4516086623004054,-1.0
-1,0.5865129348100832,3.0091527995146143,0.8783752396899046,-1.0
-1,0.1464417627291122,9.570548368102218,1.681553392856253,-1.0
1,0.9621885451174382,5.7392793885242686,1.503321639553156,-1.0
-1,0.896038387509077,10.398052003005548,1.3217058421841688,-1.0
1,0.4471253786176273,12.875542975903402,1.770687822633748,-1.0
-1,0.7670237035587267,7.686369318301762,1.497260179129848,-1.0
-1,0.5812728726358587,13.297358812785465,1.4630378801008694,-1.0
-1,0.6596684120694128,9.135771641516524,1.4873698362867858,-1.0
-1,0.4238550485581797,10.009655365378748,0.8296940696501821,-1.0
1,0.7160745312286432,6.207796291687946,0.5288423103281351,-1.0
1,0.4287687009457661,4.386678551347564,1.0473956755293117,0.078348
1,0.3540466620838102,9.357983093021534,0.926138252926263,-1.0
-1,0.6521032700016889,7.920381391632275,0.5493867631025463,-1.0
-1,0.0972599270631738,14.51894687415887,1.7777943852698346,-1.0
1,0.7038885835403663,3.965812127534461,0.8721269635741506,-1.0
-1,0.4692491739902421,12.81263431446883,1.8104448397154305,-1.0
-1,0.1624929346763748,10.119105521326691,1.7893267348111337,-1.0
1,0.8649332956024927,7.68131355893078,0.6777832502184724,-1.0
1,0.069166995455138,11.096659021326229,0.7007772075498722,-1.0
-1,0.0505881150542372,7.133240481080186,1.1471583632119302,-1.0
1,0.0117140841850019,7.067352693288163,0.5251905976144248,-1.0
-1,0.3394038194495186,8.614484534277889,1.5406943704689882,-1.0
1,0.0185217944606139,12.246151376026898,0.9840805088036269,-1.0
-1,0.4621525128552284,4.153340930709134,1.618001646359753,1.204384
-1,0.6297175070215645,5.127175123935495,1.6463624131316417,-1.0
-1,0.35646368012067,3.691347632999956,1.6291333306082207,1.418171
-1,0.6394608808799401,9.05837886404667,0.714894509242113,-1.0
-1,0.3245174964216432,11.600145542534625,1.887211955599026,-1.0
-1,0.907815852503524,14.149650864960464,1.2841049444546329,-1.0
-1,0.7285573975501831,11.954192402680992,0.5209273594633955,-1.0
-1,0.5566531881951564,13.945079372078432,1.0964169235919723,-1.0
-1,0.2945115453451176,4.586894922359892,1.4623493134195062,-1.0
-1,0.9261814267064536,13.984167945420076,0.5361524397456785,-1.0
-1,0.034847722753552,6.932215367102018,1.0923134193853323,-1.0
-1,0.5056621656768967,2.7690600659274747,0.6177799456016624,-1.0
-1,0.3341852204130513,8.401042760926881,1.921955316826521,-1.0
-1,0.1309968448109169,12.618633651582275,0.6580868773020458,-1.0
-1,0.3545846907944543,13.703503131757676,1.0171049790249402,-1.0
-1,0.9053923187086492,8.248503322710087,0.862233711534006,-1.0
-1,0.577067630631617,4.081576977880067,1.31952022403056,-1.0
-1,0.0155332755508357,9.918517602457964,1.925064965327572,-1.0
-1,0.8638017946127414,5.44085414082638,1.1505145234841874,-1.0
1,0.184010201627465,12.349115422818803,1.722650083652033,-1.0
1,0.0158729808046942,3.1213877051201493,1.418046765567401,1.359295
-1,0.0004020248913574,14.709489362888243,1.0991229368590016,-1.0
1,0.0822549060338444,4.47194999352524,1.0648704721186617,-1.0
-1,0.6280761983073504,6.069703521196175,0.8142393221115116,-1.0
-1,0.0747238983088272,2.9558712947258887,1.3802500109841245,-1.0
1,0.8644794300545998,6.53351246045933,1.684099767707928,-1.0
1,0.3598161964275147,5.502720364445015,1.5061831861813808,-1.0
-1,0.3173839459582769,10.273992099003769,0.5347530961202037,-1.0
-1,0.4210747605398363,11.058598831162776,1.1453709062318964,-1.0
-1,0.343346239774423,12.470485049482082,0.910850488692906,-1.0
1,0.7820920174026474,8.96992486624124,1.819997432845148,-1.0
-1,0.8548979426974024,9.096433078859334,0.5246941400956365,-1.0
-1,0.0835463459278831,3.0534037499699385,1.7032416260068972,1.665538
-1,0.5688579907047155,8.32137348239976,1.165711981477781,-1.0
1,0.7728504268670393,11.321026708895904,1.0140333619299229,-1.0
-1,0.1816128513307637,12.648233721506749,0.8573163745867138,-1.0
-1,0.6603318942300559,4.842232238591782,1.812442467433847,1.53463
1,0.345172051155215,5.312999472676058,1.283429851385355,-1.0
1,0.1392800503693934,9.253807040828791,1.3887678031486952,-1.0
-1,0.1108913007440292,4.91203415023891,1.2006279668634938,-1.0
-1,0.0089126766338529,8.818299122902896,1.249376256018329,-1.0
-1,0.4158487182675273,10.208563339440452,1.5097209235840128,0.610878
-1,0.8905171194363908,12.379669032724664,0.8504992088588751,-1.0
1,0.6218062317404155,9.300126485174228,0.8262488300279338,-1.0
1,0.9880646821225272,4.308648763415323,1.4812060204561166,1.381058
-1,0.7852960282216189,2.779130349897577,0.5724500140475312,-1.0
1,0.080783731078428,6.901516405720319,0.9865436895892796,-1.0
-1,0.9498059913536264,12.830087470366768,0.5015199281268745,-1.0
-1,0.0473182324417257,11.542059416278915,1.781173165754808,-1.0
1,0.799615261736028,2.932140248395428,1.6388780021321865,-1.0
1,0.9441197509175636,10.03186040533108,0.8202868065219429,-1.0
1,0.1646941564979127,10.1897789786236,1.350885770677163,-1.0
-1,0.9923963988886326,5.960289503227565,1.3232308207647003,1.220574
-1,0.589909976354571,11.487030537525966,1.468236003812846,-1.0
1,0.2123904988903086,5.425127659306263,0.9455876783214556,-1.0
-1,0.7395507950492876,8.625348793297148,0.8129195135006166,-1.0
1,0.0852955658587005,3.4427191787509974,0.8252548931651418,-0.172904
1,0.6963434888154595,7.27957919479623,1.1959788711264592,-1.0
1,0.8546135803107144,11.650763862835957,0.7571938519798869,-1.0
1,0.5365792111087222,13.47570024309007,1.182823352283935,-1.0
-1,0.4560146232178672,13.59208114795588,1.911312021840016,-1.0
-1,0.7583786538361414,6.590202229137983,0.6968593761588308,-1.0
1,0.3246829720664653,8.974634828643207,1.0473980516209334,-1.0
-1,0.2735420348156357,12.298081861923835,0.5015987311173324,-1.0
-1,0.456129772122862,8.541166473966497,0.7657810553696778,-1.0
-1,0.7308558067701578,5.801232294887462,1.6243260258346244,1.344035
-1,0.4717515708928012,11.26567632240359,0.805179134883821,-1.0
1,0.3741699803342255,8.30434964436408,0.7203106932667335,-1.0
1,0.8075802688587874,11.689509658335917,0.8967368951571901,-1.0
