initial_evaluation_success_rate,predictive_evaluation_success_rate,accuracy,false_positive_rate,false_negative_rate,brier_score,baseline_brier_score_XGBOOST,baseline_accuracy_XGBOOST,baseline_FP_XGBOOST,baseline_FN_XGBOOST,baseline_brier_score,baseline_accuracy,baseline_accuracy_variance,baseline_FP,baseline_FN
0.51,0.475,0.56,0.5619047619047619,0.30526315789473685,0.24821036670151356,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.498985,0.0011987447750000002,0.5115904761904762,0.4893263157894737
0.51,0.475,0.5549999999999999,0.5714285714285714,0.30526315789473685,0.24396659745813906,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.499565,0.0011969857750000006,0.5109142857142858,0.48885263157894737
0.51,0.475,0.5549999999999999,0.5714285714285714,0.30526315789473685,0.24559582991838935,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.50105,0.0012109475000000004,0.5094571428571429,0.4873368421052631
0.51,0.475,0.5549999999999999,0.5714285714285714,0.30526315789473685,0.2433226693207633,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49803,0.0012471191000000003,0.5101714285714285,0.49290526315789474
0.51,0.475,0.475,1.0,0.0,0.2505999999999999,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.500245,0.0013480149750000003,0.5081714285714285,0.49045263157894736
0.51,0.475,0.5549999999999999,0.5714285714285714,0.30526315789473685,0.24559582991838935,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.499835,0.0012459977750000004,0.5120666666666666,0.48701052631578945
0.51,0.475,0.5549999999999999,0.5714285714285714,0.30526315789473685,0.24559582991838935,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49956999999999996,0.0011500651000000005,0.5098190476190476,0.4900526315789474
0.51,0.475,0.5549999999999999,0.5714285714285714,0.30526315789473685,0.24559582991838935,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.49894,0.0012786264000000003,0.5113047619047619,0.48973684210526314
0.51,0.475,0.5549999999999999,0.5714285714285714,0.30526315789473685,0.24559582991838935,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.498215,0.001214588775,0.5115904761904762,0.4909473684210526
0.51,0.475,0.5549999999999999,0.5714285714285714,0.30526315789473685,0.24559582991838935,0.10968269129265577,0.86,0.11347517730496454,0.2033898305084746,0.2505999999999999,0.498625,0.0012492843750000003,0.5102380952380953,0.49157894736842106
0.805,0.895,0.895,1.0,0.0,0.10346352512272164,0.08219375188853491,0.89,0.38095238095238093,0.0782122905027933,0.10207499999999996,0.74081,0.0007959439000000002,0.8058095238095239,0.195061452513966480.69,0.725,0.685,0.8181818181818182,0.12413793103448276,0.2144390999172421,0.12134044040755805,0.86,0.41818181818181815,0.034482758620689655,0.20059999999999992,0.5853800000000001,0.0010396556,0.6925999999999999,0.30917931034482765
0.69,0.725,0.685,0.8181818181818182,0.12413793103448276,0.2144390999172421,0.12134044040755805,0.86,0.41818181818181815,0.034482758620689655,0.20059999999999992,0.584095,0.001021755975,0.6935454545454545,0.3105931034482759
0.69,0.725,0.655,0.7636363636363637,0.18620689655172415,0.23636656195842232,0.12134044040755805,0.86,0.41818181818181815,0.034482758620689655,0.20059999999999992,0.5854,0.00111519,0.6912363636363636,0.30966896551724143
