model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/model_progression/progressionmodel_2M_240000,200,XGBoost,0.345,0.635,0.4875047594028365,0.355,0.2,0.445,0.165,0.19
/model_progression/progressionmodel_2M_240000,200,proportional,0.345,0.635,0.3158750000000009,0.45793,0.12624000000000002,0.41583000000000003,0.21917,0.23876
/model_progression/progressionmodel_2M_280000,200,Measurement_Layout_AAIO,0.345,0.505,0.24152486987456545,0.605,0.085,0.31,0.195,0.41
/model_progression/progressionmodel_2M_280000,200,XGBoost,0.345,0.505,0.4692963613323082,0.34,0.265,0.395,0.1,0.24
/model_progression/progressionmodel_2M_280000,200,proportional,0.345,0.505,0.2755750000000007,0.49769,0.17136,0.33094999999999997,0.17405,0.32364
/model_progression/progressionmodel_2M_320000,200,Measurement_Layout_AAIO,0.345,0.595,0.21825412452237916,0.655,0.015,0.33,0.265,0.39
/model_progression/progressionmodel_2M_320000,200,XGBoost,0.345,0.595,0.4738716079057849,0.36,0.22,0.42,0.145,0.215
/model_progression/progressionmodel_2M_320000,200,proportional,0.345,0.595,0.3034750000000009,0.47059,0.13991,0.3895,0.2055,0.26509000000000005
/model_progression/progressionmodel_2M_360000,200,Measurement_Layout_AAIO,0.345,0.5,0.226856350435106,0.62,0.08,0.3,0.2,0.42
/model_progression/progressionmodel_2M_360000,200,XGBoost,0.345,0.5,0.4962264940397654,0.31,0.285,0.405,0.08,0.23
/model_progression/progressionmodel_2M_360000,200,proportional,0.345,0.5,0.2740250000000007,0.49964,0.17288499999999998,0.32747499999999996,0.172525,0.327115
/model_progression/progressionmodel_2M_400000,200,Measurement_Layout_AAIO,0.345,0.525,0.2292331667037754,0.625,0.065,0.31,0.215,0.41
/model_progression/progressionmodel_2M_400000,200,XGBoost,0.345,0.525,0.49482406116125277,0.315,0.275,0.41,0.09,0.225
/model_progression/progressionmodel_2M_400000,200,proportional,0.345,0.525,0.2817750000000007,0.49095,0.16473000000000002,0.34431999999999996,0.18068,0.31027
/model_progression/progressionmodel_2M_440000,200,Measurement_Layout_AAIO,0.345,0.495,0.21669026194824223,0.665,0.06,0.275,0.22,0.445
/model_progression/progressionmodel_2M_440000,200,XGBoost,0.345,0.495,0.46973293586519504,0.34,0.265,0.395,0.1,0.24
/model_progression/progressionmodel_2M_440000,200,proportional,0.345,0.495,0.2724750000000007,0.50155,0.17443,0.32402,0.17098000000000002,0.33057
/model_progression/progressionmodel_2M_480000,200,Measurement_Layout_AAIO,0.345,0.47,0.24139628249140224,0.63,0.09,0.28,0.19,0.44
/model_progression/progressionmodel_2M_480000,200,XGBoost,0.345,0.47,0.4666252476831869,0.345,0.28,0.375,0.085,0.26
/model_progression/progressionmodel_2M_480000,200,proportional,0.345,0.47,0.2647250000000006,0.50857,0.18342,0.30801,0.16199000000000002,0.34658
/model_progression/progressionmodel_2M_520000,200,Measurement_Layout_AAIO,0.345,0.585,0.23090629163293033,0.625,0.035,0.34,0.245,0.38
/model_progression/progressionmodel_2M_520000,200,XGBoost,0.345,0.585,0.5056041835496217,0.315,0.25,0.435,0.115,0.2
/model_progression/progressionmodel_2M_520000,200,proportional,0.345,0.585,0.30037500000000084,0.47445999999999994,0.142975,0.38256500000000004,0.202435,0.27202499999999996
/model_progression/progressionmodel_2M_560000,200,Measurement_Layout_AAIO,0.345,0.565,0.24271897234528717,0.615,0.05,0.335,0.23,0.385
/model_progression/progressionmodel_2M_560000,200,XGBoost,0.345,0.565,0.49729569398918105,0.315,0.25,0.435,0.115,0.2
/model_progression/progressionmodel_2M_560000,200,proportional,0.345,0.565,0.2941750000000008,0.47936,0.15052499999999996,0.370115,0.194885,0.28447500000000003
/model_progression/progressionmodel_2M_600000,200,Measurement_Layout_AAIO,0.345,0.51,0.23399630394496182,0.63,0.07,0.3,0.21,0.42
/model_progression/progressionmodel_2M_600000,200,XGBoost,0.345,0.51,0.48022154448222865,0.34,0.265,0.395,0.1,0.24
/model_progression/progressionmodel_2M_600000,200,proportional,0.345,0.51,0.2771250000000007,0.49615,0.16963,0.33422,0.17578,0.32037
/model_progression/progressionmodel_2M_640000,200,Measurement_Layout_AAIO,0.345,0.47,0.21312669295442122,0.6599999999999999,0.075,0.265,0.205,0.455
/model_progression/progressionmodel_2M_640000,200,XGBoost,0.345,0.47,0.4953215454743588,0.305,0.3,0.395,0.065,0.24
/model_progression/progressionmodel_2M_640000,200,proportional,0.345,0.47,0.26472500000000065,0.5100600000000001,0.18267499999999998,0.307265,0.162735,0.347325
/model_progression/progressionmodel_2M_680000,200,Measurement_Layout_AAIO,0.345,0.52,0.23866531708424232,0.64,0.06,0.3,0.22,0.42
/model_progression/progressionmodel_2M_680000,200,XGBoost,0.345,0.52,0.47754848879867495,0.335,0.26,0.405,0.105,0.23
/model_progression/progressionmodel_2M_680000,200,proportional,0.345,0.52,0.28022500000000067,0.49259,0.16641,0.341,0.179,0.31359000000000004
/model_progression/progressionmodel_2M_720000,200,Measurement_Layout_AAIO,0.345,0.55,0.24222206983641306,0.62,0.055,0.325,0.225,0.395
/model_progression/progressionmodel_2M_720000,200,XGBoost,0.345,0.55,0.47787386916526886,0.345,0.24,0.415,0.125,0.22
/model_progression/progressionmodel_2M_720000,200,proportional,0.345,0.55,0.28952500000000075,0.4847,0.155355,0.359945,0.190055,0.294645
/model_progression/progressionmodel_2M_760000,200,Measurement_Layout_AAIO,0.345,0.595,0.2512570274327358,0.595,0.045,0.36,0.235,0.36
/model_progression/progressionmodel_2M_760000,200,XGBoost,0.345,0.595,0.4717339292449833,0.33,0.24,0.43,0.125,0.205
/model_progression/progressionmodel_2M_760000,200,proportional,0.345,0.595,0.3034750000000008,0.4710599999999999,0.13967500000000002,0.38926499999999997,0.205735,0.26532500000000003
/model_progression/progressionmodel_2M_800000,200,Measurement_Layout_AAIO,0.345,0.49,0.20176078821677768,0.69,0.05,0.26,0.23,0.46
/model_progression/progressionmodel_2M_800000,200,XGBoost,0.345,0.49,0.4540823328901388,0.365,0.26,0.375,0.105,0.26
/model_progression/progressionmodel_2M_800000,200,proportional,0.345,0.49,0.27092500000000064,0.50281,0.1763,0.32089,0.16910999999999998,0.33370000000000005
/model_progression/progressionmodel_2M_840000,200,Measurement_Layout_AAIO,0.345,0.53,0.23351343732788313,0.62,0.065,0.315,0.215,0.405
/model_progression/progressionmodel_2M_840000,200,XGBoost,0.345,0.53,0.4949855397788997,0.3,0.275,0.425,0.09,0.21
/model_progression/progressionmodel_2M_840000,200,proportional,0.345,0.53,0.2833250000000007,0.48916,0.163125,0.34771500000000005,0.18228500000000003,0.306875
/model_progression/progressionmodel_2M_880000,200,Measurement_Layout_AAIO,0.345,0.545,0.23384969734509958,0.635,0.05,0.315,0.23,0.405
/model_progression/progressionmodel_2M_880000,200,XGBoost,0.345,0.545,0.4856149521592488,0.325,0.25,0.425,0.115,0.21
/model_progression/progressionmodel_2M_880000,200,proportional,0.345,0.545,0.28797500000000076,0.48572000000000004,0.15734500000000004,0.356935,0.188065,0.297655
/model_progression/progressionmodel_2M_920000,200,Measurement_Layout_AAIO,0.345,0.535,0.2325723224573358,0.665,0.04,0.295,0.24,0.425
/model_progression/progressionmodel_2M_920000,200,XGBoost,0.345,0.535,0.4864749559862321,0.35,0.24,0.41,0.125,0.225
/model_progression/progressionmodel_2M_920000,200,proportional,0.345,0.535,0.2848750000000007,0.48825,0.16108,0.35067000000000004,0.18433,0.30392
/model_progression/progressionmodel_2M_960000,200,Measurement_Layout_AAIO,0.345,0.575,0.2409239269606432,0.605,0.05,0.345,0.23,0.375
/model_progression/progressionmodel_2M_960000,200,XGBoost,0.345,0.575,0.49898905308848046,0.32,0.245,0.435,0.12,0.2
/model_progression/progressionmodel_2M_960000,200,proportional,0.345,0.575,0.2972750000000008,0.4769,0.146755,0.37634500000000004,0.198655,0.278245
/model_progression/progressionmodel_2M_1000000,200,Measurement_Layout_AAIO,0.345,0.61,0.24611128851230246,0.5700000000000001,0.05,0.38,0.23,0.34
/model_progression/progressionmodel_2M_1000000,200,XGBoost,0.345,0.61,0.4732947217510446,0.34,0.215,0.445,0.15,0.19
/model_progression/progressionmodel_2M_1000000,200,proportional,0.345,0.61,0.30812500000000087,0.46601,0.13470000000000001,0.39929,0.21071,0.25529999999999997
/model_progression/progressionmodel_2M_1040000,200,Measurement_Layout_AAIO,0.345,0.57,0.23535566937476016,0.61,0.05,0.34,0.23,0.38
/model_progression/progressionmodel_2M_1040000,200,XGBoost,0.345,0.57,0.4892801720872012,0.335,0.24,0.425,0.125,0.21
/model_progression/progressionmodel_2M_1040000,200,proportional,0.345,0.57,0.2957250000000008,0.47722000000000003,0.149095,0.37368500000000004,0.196315,0.28090499999999996
/model_progression/progressionmodel_2M_1080000,200,Measurement_Layout_AAIO,0.345,0.605,0.26398405386020146,0.565,0.055,0.38,0.225,0.34
/model_progression/progressionmodel_2M_1080000,200,XGBoost,0.345,0.605,0.48757758377676513,0.325,0.23,0.445,0.135,0.19
/model_progression/progressionmodel_2M_1080000,200,proportional,0.345,0.605,0.3065750000000009,0.46714,0.136635,0.39622499999999994,0.20877500000000002,0.258365
/model_progression/progressionmodel_2M_1120000,200,Measurement_Layout_AAIO,0.345,0.59,0.25121315778939046,0.61,0.04,0.35,0.24,0.37
/model_progression/progressionmodel_2M_1120000,200,XGBoost,0.345,0.59,0.5048399735302155,0.31,0.245,0.445,0.12,0.19
/model_progression/progressionmodel_2M_1120000,200,proportional,0.345,0.59,0.30192500000000083,0.47141999999999995,0.141995,0.386585,0.203415,0.268005
/model_progression/progressionmodel_2M_1160000,200,Measurement_Layout_AAIO,0.345,0.55,0.22759703957132452,0.63,0.05,0.32,0.23,0.4
/model_progression/progressionmodel_2M_1160000,200,XGBoost,0.345,0.55,0.4689180746401326,0.365,0.235,0.4,0.13,0.235
/model_progression/progressionmodel_2M_1160000,200,proportional,0.345,0.55,0.28952500000000075,0.48421,0.1556,0.36019,0.18981,0.2944
/model_progression/progressionmodel_2M_1200000,200,Measurement_Layout_AAIO,0.345,0.62,0.23879214985322716,0.5700000000000001,0.045,0.385,0.235,0.335
/model_progression/progressionmodel_2M_1200000,200,XGBoost,0.345,0.62,0.49599792156139305,0.315,0.22,0.465,0.145,0.17
/model_progression/progressionmodel_2M_1200000,200,proportional,0.345,0.62,0.31122500000000086,0.46242999999999995,0.13149,0.40608000000000005,0.21392000000000003,0.24851
/model_progression/progressionmodel_2M_1240000,200,Measurement_Layout_AAIO,0.345,0.665,0.2589526768185547,0.5549999999999999,0.03,0.415,0.25,0.305
/model_progression/progressionmodel_2M_1240000,200,XGBoost,0.345,0.665,0.49028296408523603,0.35,0.18,0.47,0.185,0.165
/model_progression/progressionmodel_2M_1240000,200,proportional,0.345,0.665,0.3251750000000008,0.44837,0.11602000000000001,0.43560999999999994,0.22939,0.21897999999999998
/model_progression/progressionmodel_2M_1280000,200,Measurement_Layout_AAIO,0.345,0.56,0.2470683798653455,0.61,0.055,0.335,0.225,0.385
/model_progression/progressionmodel_2M_1280000,200,XGBoost,0.345,0.56,0.494751294634425,0.31,0.26,0.43,0.105,0.205
/model_progression/progressionmodel_2M_1280000,200,proportional,0.345,0.56,0.2926250000000008,0.48117,0.15212,0.36671000000000004,0.19329000000000002,0.28787999999999997
/model_progression/progressionmodel_2M_1320000,200,Measurement_Layout_AAIO,0.345,0.69,0.2759932963238687,0.54,0.025,0.435,0.255,0.285
/model_progression/progressionmodel_2M_1320000,200,XGBoost,0.345,0.69,0.5027388194257583,0.325,0.185,0.49,0.18,0.145
/model_progression/progressionmodel_2M_1320000,200,proportional,0.345,0.69,0.33292500000000075,0.44095000000000006,0.10723000000000002,0.45182,0.23818,0.20277
/model_progression/progressionmodel_2M_1360000,200,Measurement_Layout_AAIO,0.345,0.55,0.2564371669843745,0.5900000000000001,0.07,0.34,0.21,0.38
/model_progression/progressionmodel_2M_1360000,200,XGBoost,0.345,0.55,0.4872424378584037,0.315,0.26,0.425,0.105,0.21
/model_progression/progressionmodel_2M_1360000,200,proportional,0.345,0.55,0.28952500000000075,0.48466,0.155375,0.35996500000000003,0.190035,0.294625
/model_progression/progressionmodel_2M_1400000,200,Measurement_Layout_AAIO,0.345,0.55,0.23638987780790363,0.63,0.05,0.32,0.23,0.4
/model_progression/progressionmodel_2M_1400000,200,XGBoost,0.345,0.55,0.4952781688662799,0.32,0.25,0.43,0.115,0.205
/model_progression/progressionmodel_2M_1400000,200,proportional,0.345,0.55,0.28952500000000075,0.4841,0.155655,0.360245,0.189755,0.294345
/model_progression/progressionmodel_2M_1440000,200,Measurement_Layout_AAIO,0.345,0.64,0.25492650168703457,0.5900000000000001,0.025,0.385,0.255,0.335
/model_progression/progressionmodel_2M_1440000,200,XGBoost,0.345,0.64,0.48039576021172253,0.33,0.2,0.47,0.165,0.165
/model_progression/progressionmodel_2M_1440000,200,proportional,0.345,0.64,0.3174250000000009,0.45656,0.12442500000000001,0.41901499999999997,0.22098500000000001,0.235575
/model_progression/progressionmodel_2M_1480000,200,Measurement_Layout_AAIO,0.345,0.645,0.2583542379991032,0.5549999999999999,0.04,0.405,0.24,0.315
/model_progression/progressionmodel_2M_1480000,200,XGBoost,0.345,0.645,0.49422670805328384,0.31,0.21,0.48,0.155,0.155
/model_progression/progressionmodel_2M_1480000,200,proportional,0.345,0.645,0.3189750000000009,0.45378999999999997,0.12331,0.42290000000000005,0.2221,0.23169
/model_progression/progressionmodel_2M_1520000,200,Measurement_Layout_AAIO,0.345,0.69,0.26180686986321783,0.55,0.02,0.43,0.26,0.29
/model_progression/progressionmodel_2M_1520000,200,XGBoost,0.345,0.69,0.4957022777076418,0.32,0.195,0.485,0.17,0.15
/model_progression/progressionmodel_2M_1520000,200,proportional,0.345,0.69,0.33292500000000075,0.44049,0.10746000000000001,0.45205,0.23795,0.20254000000000003
/model_progression/progressionmodel_2M_1560000,200,Measurement_Layout_AAIO,0.345,0.62,0.2500713999123077,0.6,0.03,0.37,0.25,0.35
/model_progression/progressionmodel_2M_1560000,200,XGBoost,0.345,0.62,0.48256485084453743,0.335,0.215,0.45,0.15,0.185
/model_progression/progressionmodel_2M_1560000,200,proportional,0.345,0.62,0.31122500000000086,0.46129999999999993,0.132055,0.406645,0.21335500000000002,0.247945
/model_progression/progressionmodel_2M_1600000,200,Measurement_Layout_AAIO,0.345,0.64,0.2590632751737226,0.5800000000000001,0.03,0.39,0.25,0.33
/model_progression/progressionmodel_2M_1600000,200,XGBoost,0.345,0.64,0.5219568544045978,0.29,0.225,0.485,0.14,0.15
/model_progression/progressionmodel_2M_1600000,200,proportional,0.345,0.64,0.3174250000000009,0.4567,0.124355,0.41894500000000007,0.221055,0.23564500000000002
/model_progression/progressionmodel_2M_1640000,200,Measurement_Layout_AAIO,0.345,0.7,0.2801113871123867,0.54,0.02,0.44,0.26,0.28
/model_progression/progressionmodel_2M_1640000,200,XGBoost,0.345,0.7,0.490698027296894,0.34,0.175,0.485,0.19,0.15
/model_progression/progressionmodel_2M_1640000,200,proportional,0.345,0.7,0.3360250000000007,0.43757000000000007,0.10392000000000001,0.45851,0.24149,0.19607999999999998
/model_progression/progressionmodel_2M_1680000,200,Measurement_Layout_AAIO,0.345,0.61,0.2592791497789768,0.5700000000000001,0.05,0.38,0.23,0.34
/model_progression/progressionmodel_2M_1680000,200,XGBoost,0.345,0.61,0.505516184818298,0.305,0.23,0.465,0.135,0.17
/model_progression/progressionmodel_2M_1680000,200,proportional,0.345,0.61,0.30812500000000087,0.46558,0.134915,0.399505,0.21049500000000002,0.255085
/model_progression/progressionmodel_2M_1720000,200,Measurement_Layout_AAIO,0.345,0.66,0.25524896653548707,0.56,0.03,0.41,0.25,0.31
/model_progression/progressionmodel_2M_1720000,200,XGBoost,0.345,0.66,0.5263261522034008,0.285,0.21,0.505,0.155,0.13
/model_progression/progressionmodel_2M_1720000,200,proportional,0.345,0.66,0.3236250000000009,0.45042999999999994,0.11749000000000001,0.43208,0.22791999999999998,0.22251
/model_progression/progressionmodel_2M_1760000,200,Measurement_Layout_AAIO,0.345,0.62,0.2515435369114545,0.5700000000000001,0.045,0.385,0.235,0.335
/model_progression/progressionmodel_2M_1760000,200,XGBoost,0.345,0.62,0.49627920272923803,0.315,0.225,0.46,0.14,0.175
/model_progression/progressionmodel_2M_1760000,200,proportional,0.345,0.62,0.31122500000000086,0.46204,0.131685,0.406275,0.213725,0.248315
/model_progression/progressionmodel_2M_1800000,200,Measurement_Layout_AAIO,0.345,0.63,0.24927345499088133,0.5800000000000001,0.035,0.385,0.245,0.335
/model_progression/progressionmodel_2M_1800000,200,XGBoost,0.345,0.63,0.5010399909007901,0.315,0.22,0.465,0.145,0.17
/model_progression/progressionmodel_2M_1800000,200,proportional,0.345,0.63,0.3143250000000009,0.45852000000000004,0.12844500000000003,0.41303500000000004,0.216965,0.24155500000000002
